,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
1773,-0.4117463004586601,-0.15956468907326837,-0.08035055301417113,0.033423818557997496,0.145755132538815,0.21577586453091055,-0.4117463004586601,278.5840836449257,734.9091361686726,270.15656828545224,0.0010434888500988459,0.003357891405630725,0.00440125437319355,0.34710450404746523
1774,-0.44857851054752973,-0.15696405122254378,-0.07933992006722605,0.03560807711626405,0.15699440731675096,0.23788116497019926,-0.44857851054752973,278.6085923790549,735.2267492326854,270.1619562842536,0.0007689351803432138,0.0018293273090554951,0.002570123324768998,0.31249312429417203
1775,-0.38073253236281585,-0.16320594092400395,-0.08816762624537956,0.026041097867460894,0.14742207240681343,0.2276103274004813,-0.38073253236281585,278.63364843596185,735.7380527817281,270.16761397336603,-0.0009954686543358314,-0.010226961857793648,-0.011224521300138394,0.25619513475732625
1776,-0.47308265652247045,-0.16063956442263796,-0.08662006302981143,0.024205384156300386,0.13692277125279537,0.2229900896379399,-0.47308265652247045,278.6588726477215,736.180415512508,270.1735449130056,0.00014048921834076218,-0.005687054506094746,-0.005391806108803864,0.2282053648697588
1777,-0.34832008717909657,-0.1825185851770199,-0.09771346157427492,0.01121019937297571,0.12348132397930459,0.21300202410719438,-0.34832008717909657,278.68468983004317,736.5611453359513,270.17975274452067,0.0003570250194699804,-0.00019903353590200457,0.0001717386557914923,0.2140823676956899
1778,-0.39379041409172955,-0.18401217305347703,-0.10500235120458751,0.0095955534876506,0.12008874411594472,0.19084721450613243,-0.39379041409172955,278.7125483377913,737.0484681192421,270.186241191789,0.00011866335255654215,-0.008607842020922352,-0.008375416191263682,0.21067282240810825
1779,-0.3893572422635751,-0.1778572984236159,-0.09650512945844904,0.012381080141946423,0.12045079633797622,0.1987850942080156,-0.3893572422635751,278.74097495577263,737.586860466462,270.1930140626437,-0.0003953680938851251,-0.014439608290251815,-0.014720007309677324,0.25032143950787766
1780,-0.31046728695430104,-0.1547594849328877,-0.07671086480201796,0.028446133941871107,0.1508434056167181,0.22362732173394723,-0.31046728695430104,278.7704499592796,738.0617716202689,270.2000752503264,0.00012403462321449382,-0.006979753270363709,-0.006724475418487391,0.3309834102728734
1781,-0.34906455366867073,-0.1333482473813748,-0.06163304690534131,0.047506590950238334,0.15613093470916836,0.2348865629184257,-0.34906455366867073,278.8001363827486,738.6350710479143,270.20742873496863,-0.0010367909965857836,-0.015226858222926132,-0.016166283686039354,0.3663739493527711
1782,-0.34885016619628284,-0.12513215525733762,-0.057761742566806794,0.05318504859366857,0.1773280371281359,0.262179512389715,-0.34885016619628284,278.8314913627943,739.153553135676,270.2150785851028,-0.0001731444841865357,-0.012156679013487826,-0.012304324531881048,0.3711901803287647
1783,-0.5357200777016519,-0.15319874639979647,-0.05747585310536283,0.060348015276501535,0.16939567521579496,0.24265272101546312,-0.5357200777016519,278.86233397477645,739.654016237669,270.22302895920194,-0.0002733002579618729,-0.008651518452624574,-0.008900711553435591,0.34874043842169455
1784,-0.6837738311301652,-0.34686537996508876,-0.24897883503430646,-0.12985227193259263,-0.00535153065038968,0.07757077041873763,-0.6837738311301652,278.89324769786504,740.118889312676,270.2312841072498,-2.7347600342059045e-05,-0.006243465072211629,-0.0061871475091725536,-1.9901892946959465
1785,-0.6418120345372673,-0.3935988351632342,-0.3144676112843613,-0.1998680077965248,-0.07032126339620667,0.012877339253490317,-0.6418120345372673,278.9190247173237,740.5161878084997,270.23984837234144,0.0013545696491742381,-0.00026719496700359016,0.0011113259263295908,-1.311610548895923
1786,-0.480651712171461,-0.3392291119782752,-0.2575755196493314,-0.14957319168232158,-0.027158763514186834,0.045725916957965886,-0.480651712171461,278.94893215676126,741.0518563409565,270.24872619231473,-0.0002962438912511788,-0.009344263137194886,-0.009620763603855276,-0.3320875120465156
1787,-0.4438274680913469,-0.2960924686326634,-0.21269943466754773,-0.09804760545300378,0.02610720599920938,0.11513820300957066,-0.4438274680913469,278.9767801246407,741.5444699633663,270.2579221014137,0.0006574687328838928,-0.001796786641206527,-0.0013922940411839467,0.03313872652019675
1788,-0.41193395546142736,-0.2590359874829219,-0.177585714262361,-0.061554601263019135,0.04771232513991756,0.13236493172202454,-0.41193395546142736,279.0062402681574,742.1042721978491,270.2674407319839,8.776132770763062e-05,-0.010197216432995204,-0.010060883745324222,0.16953066160781327
1789,-0.4457111372026259,-0.2142770094478899,-0.13933226311750524,-0.023554425670974637,0.08909926409501798,0.1765240164376133,-0.4457111372026259,279.0372240933716,742.8393964753727,270.27728681620096,-0.0013913299999204801,-0.024756589364596904,-0.02623701573888437,0.26745898342212865
1790,-0.37258329293689696,-0.17543885608922044,-0.1077972452117096,0.0036651390234044914,0.11767768020923568,0.1853166809924715,-0.37258329293689696,279.06889697476373,743.4552936020849,270.2874651878318,-0.0007922537832399114,-0.01671752700720952,-0.017533502917748744,0.3709727248554428
1791,-0.5334286762837808,-0.15344913572439794,-0.08202282949851498,0.032539441377973266,0.14445862058893214,0.22181465053031707,-0.5334286762837808,279.10125970813164,744.0871849043898,270.29798078403087,-0.00085886350977912,-0.018253455850317346,-0.01902162590717218,0.40354338793730415
1792,-0.4425746108383792,-0.13936248882704239,-0.0682016796440008,0.04103298448922239,0.15874050587621477,0.24643839283648938,-0.4425746108383792,279.13616556821876,744.6003704603221,270.3088386471701,0.00016529056131826797,-0.0073652783556399926,-0.0073404784428919125,0.3996938130316042
1793,-0.40854506861816475,-0.1375819648888763,-0.06321916742032127,0.04917737626878861,0.16238980099815759,0.23752985356269019,-0.40854506861816475,279.17139277273935,745.0766089715398,270.32004392670484,0.0006848928785198335,-0.0014789592504109925,-0.0011469608441944507,0.3864442305855745
1794,-0.26833995179746195,-0.1564583619267595,-0.07045359885155356,0.053325040164749156,0.16182254382147562,0.23637308465714169,-0.26833995179746195,279.2086374980561,745.5792125981793,270.33160188107496,0.0004090003092909511,-0.0024162197704358235,-0.002157859746376216,0.35519132337000303
1795,-0.3828767449227953,-0.1330990946428745,-0.06333946173481181,0.043386519508541055,0.15557076616019683,0.2493256057716119,-0.3828767449227953,279.24611680491387,746.2850928582345,270.34351787964323,-0.0015008487898030473,-0.019519646177013295,-0.02077560942245813,0.30337114965472833
1796,-0.3900186137643187,-0.16422036309068466,-0.09090275045351284,0.018685853569598836,0.1398138119485235,0.2135433530811257,-0.3900186137643187,279.2825467860764,746.9234049167932,270.3557974046706,-0.0004259593518051064,-0.01436602486113664,-0.014908208483466256,0.053731782245962714
1797,-0.3971734289923902,-0.1847247449781405,-0.10152567306427158,0.005723804624116655,0.11840967865265835,0.20375110120474008,-0.3971734289923902,279.31934518774835,747.49325831006,270.36844605332925,-0.00027345132950035085,-0.0068855224941577475,-0.007255042707656717,0.09495218997043725
1798,-0.40998333787196756,-0.16436963549679476,-0.10096953198282341,0.005710384035052862,0.11605813694877369,0.19078967268651792,-0.40998333787196756,279.3606276024204,748.1752961107401,270.38146953975433,-0.0004976532232935948,-0.016183882585317888,-0.016771039617945356,0.16003205337751927
1799,-0.4040729759368657,-0.17310028760745316,-0.0977803737293363,0.0002797686724662629,0.1260485556520964,0.20024807513269552,-0.4040729759368657,279.4025013430298,748.8979851801764,270.39487369713544,-0.0010174998701440244,-0.02071212647359094,-0.021885548113140026,0.179800751927554
1800,-0.35730704807457525,-0.17499843252903877,-0.09571363496944604,0.009975017950870864,0.1195215700302817,0.20122725930138624,-0.35730704807457525,279.4429431904687,749.6068071601017,270.4086644798472,-0.0011156845994960971,-0.017408752536897776,-0.01832373344999324,0.19860171766393364
1801,-0.5008504458854166,-0.1793032285015209,-0.09717917704563947,0.011154430245414775,0.12401989688386429,0.201569280435748,-0.5008504458854166,279.4818971641735,750.3678555769186,270.4228479656213,-0.0018997431083212545,-0.020529384835518916,-0.022179692985902763,0.21872367417707375
1802,-0.4853003390927818,-0.14766313974335005,-0.08087205692465232,0.017351884201749445,0.12443627149622317,0.20949198439239589,-0.4853003390927818,279.5222832449992,751.078057060052,270.43743035776015,-0.0010442210840344174,-0.01875854194238974,-0.01999714423583992,0.2532911917523543
1803,-0.3619111586524431,-0.14219909867995462,-0.07196370520793448,0.028651257299144015,0.14327943538727317,0.23514606013494194,-0.3619111586524431,279.56480013870583,751.7930169710609,270.4524179873918,-0.0015222541522715953,-0.017777111911757126,-0.019161760954944408,0.2834802965523397
1804,-0.2773756693041383,-0.13610807834948516,-0.07211129337577185,0.033830088171754244,0.1544288383162897,0.24260373582916167,-0.2773756693041383,279.60600921593226,752.432864067273,270.467817315769,-0.0008602973272505913,-0.012508272954416033,-0.013439809051068214,0.30807208866090247
1805,-0.2576564820346448,-0.11852882753435526,-0.057988116033388604,0.0413970480594952,0.1448948320122392,0.23347261387329943,-0.2576564820346448,279.64702894591676,753.0559597491159,270.4836349366113,-2.1704744149518367e-06,-0.010320260497124423,-0.010377703197184661,0.31394911556199495
1806,-0.3459720229669527,-0.12210976470436964,-0.053388004527107,0.04678263943362762,0.15953930380910117,0.2378323378895532,-0.3459720229669527,279.690579755374,753.7881258955297,270.4998775784918,-0.0014278866198825793,-0.018969671881012284,-0.02038533281549861,0.2974435602140925
1807,-0.314099505731391,-0.1387730271895659,-0.06122479472869944,0.0412175054719823,0.15773082499331734,0.2193072293192875,-0.314099505731391,279.7400120692112,754.5101309353313,270.5165521072701,-0.0007172104971470715,-0.017222722039855975,-0.018330801045084374,0.28666923869096256
1808,-0.3066852076215289,-0.14868054162165273,-0.0768648421981001,0.041564170808820244,0.1581573196150012,0.24497754126112556,-0.3066852076215289,279.78827251935087,755.2747992377351,270.53366552857005,-0.0011717550712286376,-0.021406344511880393,-0.022751764772026464,0.2628941553232386
1809,-0.32013998741994976,-0.1491553539706853,-0.07676527457163246,0.03803429337424931,0.14595947662116648,0.23252451049490908,-0.32013998741994976,279.8316587420206,756.2140736150818,270.5512249903058,-0.002570429321921758,-0.03561212821549603,-0.037518465875433324,0.23027669965228545
1810,-0.6580701278164445,-0.4726201870943081,-0.37882281208727336,-0.2619948299079294,-0.13226835085743913,-0.049789482295079304,-0.6580701278164445,279.87456617661104,757.0472022745605,270.5692377852552,-0.0021182954026307405,-0.02823926372302249,-0.029753384825422058,-3.308344500573332
1811,-0.8338297036764872,-0.5684173549135877,-0.4744683138589406,-0.35013395484408955,-0.2249781033878395,-0.1281713029896059,-0.8338297036764872,279.916158875662,757.9341193558485,270.587711353682,-0.002297645909172378,-0.03025008624682851,-0.03210180829389464,-2.2402491637873627
1812,-0.7401483315789681,-0.4723030563227592,-0.3850212806507411,-0.2671165953075192,-0.14416974103719987,-0.059017854426787364,-0.7401483315789681,279.96005652623415,758.7373831659406,270.6066532860078,-0.0013230606973922952,-0.023559132151720563,-0.02495042323480933,-0.6620892836017074
1813,-0.5199367968345067,-0.3554941758552863,-0.2959064246026184,-0.17312116100810004,-0.05442740452709358,0.025546956381033506,-0.5199367968345067,280.0052156466839,759.4589819131268,270.6260713255347,-0.000711740622508224,-0.01730643513437613,-0.01845328678905224,-0.06637865116574296
1814,-0.5001194531417392,-0.3014171461018951,-0.21980228080054687,-0.11301252825234818,0.0011168331576371705,0.063743802897259,-0.5001194531417392,280.0587087554986,760.226766552806,270.64597337121916,-0.0012330489721812856,-0.020167107674623708,-0.02131763358908153,0.14252384292437761
1815,-0.4211133823612173,-0.26068053911920963,-0.17814521466071442,-0.07023874531411722,0.03632991894336766,0.11373631897185002,-0.4211133823612173,280.11036790475055,761.1778209550604,270.6663674804983,-0.0030522560802330985,-0.03343230505710576,-0.0362147435998909,0.2166164386939578
1816,-1.2857293441666369,-0.8996834711156295,-0.7747640242113862,-0.5760117796566073,-0.40851859320094974,-0.2769262499898637,-1.2857293441666369,280.1623142854182,762.0663845858741,270.68726187217004,-0.0021566486335715196,-0.030465098517245492,-0.03240843525917112,-6.429368201648463
1817,-1.4927657915474857,-1.1117381215961961,-0.9573409095135412,-0.7502804081241516,-0.5810064817048689,-0.45587272807823664,-1.4927657915474857,280.2067110102483,762.9853565464276,270.70866492932674,-0.002304919123878541,-0.027201557697462575,-0.029346183592450753,-4.690481450886142
1818,-1.3287906800274532,-0.8950271164675658,-0.7705299396930577,-0.5906357547512698,-0.42103824942183393,-0.3278050291641416,-1.3287906800274532,280.2519384053822,763.9788868750844,270.73058520234514,-0.002237111596013336,-0.03199564428373208,-0.0336999645293185,-1.4919045470656136
1819,-1.0634905664598144,-0.6738329925597648,-0.575402996619421,-0.3965336621755867,-0.2572723822659528,-0.1790231654627456,-1.0634905664598144,280.29990309466496,765.0267661448831,270.7530314119317,-0.0030060839119895877,-0.03922694535213056,-0.04200417158410237,-0.3171881761951353
1820,-0.830992292491015,-0.5320199369482418,-0.42172655849674906,-0.27140704086695777,-0.1428672807475726,-0.07494044119007799,-0.830992292491015,280.35371829871895,766.0031620264076,270.77601245222587,-0.0027659675188202925,-0.03428695146171368,-0.036774283880367686,0.07891346166862263
1821,-0.711475344668417,-0.41304786021115586,-0.3349769939172717,-0.1972791592261542,-0.0791948558748737,-0.011036863560824076,-0.711475344668417,280.4142000741385,767.0436785148415,270.7995373939616,-0.0037823111125553197,-0.03904797416494299,-0.04248684245824589,0.1855491675645053
1822,-0.5440189672924906,-0.34921510919169924,-0.26621871211784154,-0.15394928486268789,-0.04326962590496944,0.03547764147591778,-0.5440189672924906,280.4738473280639,768.035932714993,270.8236154876881,-0.003134886158599612,-0.039297421247012465,-0.04206211558757413,0.2151588125041282
1823,-0.5125188845553893,-0.3434738265410673,-0.24804499559234,-0.13634343122768794,-0.030591165372033612,0.038705534236146005,-0.5125188845553893,280.5307978610815,769.0047218681046,270.8482561670513,-0.0034505263956272542,-0.03589039216184525,-0.0390395781774043,-0.031771189648640175
1824,-0.666975996286574,-0.3308238103236159,-0.24576939895695554,-0.12597341773483725,-0.02698966478633205,0.04976357645992928,-0.666975996286574,280.59287360556607,769.8833971053699,270.873469052137,-0.0027815456684524677,-0.031030599281287874,-0.033610618249196825,0.05372534375301835
1825,-0.5456798665667134,-0.2922185407379142,-0.20977532997714865,-0.09834407460554476,0.01263610460987692,0.09972998588184541,-0.5456798665667134,280.6552966807498,770.7742650512414,270.8992639528763,-0.002037364527618389,-0.0326153841371184,-0.03473031474746113,0.18157270869037276
1826,-0.5130712247924258,-0.2701497739410649,-0.1898440028193329,-0.08063869441918789,0.027344139689490034,0.10248185775703621,-0.5130712247924258,280.7199336554377,771.7409206479116,270.9256508725154,-0.0032943639030909395,-0.03808239602747154,-0.04084861460363671,0.24796202714845306
1827,-0.5784876686444944,-0.24102964767948426,-0.1673137396876777,-0.05516163176154843,0.052695292798979186,0.13396224187938194,-0.5784876686444944,280.7855503336515,772.6891418360891,270.9526400111499,-0.002578689960547665,-0.03579294445719128,-0.03799729802864471,0.3000947380628257
1828,-0.5722760972033492,-0.21657667562247873,-0.14001084891012927,-0.03617425412864995,0.06520293327878358,0.14717650221657047,-0.5722760972033492,280.8500534380591,773.6833869249731,270.98024176932574,-0.0030320127060325464,-0.04031004766390578,-0.04266736595352927,0.3274244663095909
1829,-0.5857460518099278,-0.2060643379061008,-0.1276405250463516,-0.025649051000915413,0.07655194239963493,0.15352607131984178,-0.5857460518099278,280.91341536518433,774.8732714853394,271.008466751707,-0.004604975306345859,-0.05471489035775695,-0.058482364321037775,0.32593235560268546
1830,-0.46767391448884543,-0.20981237024054636,-0.12452737437821348,-0.02314596400777537,0.08644255737112386,0.15805384480660006,-0.46767391448884543,280.985842705187,775.9492270369616,271.0373257708125,-0.0041219913179155986,-0.04767341664216024,-0.05166542981997071,0.32471141135549686
1831,-0.2949619873491835,-0.19217428153571164,-0.12609543696553274,-0.013389678179279357,0.09137806581378713,0.16997847677668865,-0.2949619873491835,281.0566135541447,777.0591769181294,271.0668298508225,-0.004753259671815804,-0.05214033891684711,-0.056653605199559975,0.3027631089402477
1832,-0.7265834062115607,-0.5203707553146928,-0.4359192553868279,-0.2982816238360568,-0.17256452670715067,-0.09546536700794196,-0.7265834062115607,281.12534445485346,778.0473161313946,271.0969902314558,-0.0036376614495791373,-0.043252298911389264,-0.046169407773441,-3.3031992151247835
1833,-0.8690474441153737,-0.611098770218391,-0.519069351011873,-0.3968604533283637,-0.27526567195136753,-0.19282927123639784,-0.8690474441153737,281.192520053637,779.0587886467597,271.12781837191955,-0.0032020033032489886,-0.0407189957993796,-0.04395374651622314,-2.2850169635779185
1834,-0.7216772976142642,-0.5395572305431601,-0.4371669778978929,-0.31239761321403714,-0.1986750528642408,-0.1058186356845074,-0.7216772976142642,281.2606300785355,780.1430155691646,271.1593259549327,-0.0037636920547373925,-0.04288495069705034,-0.04597445449715288,-0.658702765676468
1835,-0.6458269858729072,-0.4286097734750804,-0.34441446972040496,-0.21529789937180766,-0.11499946797704468,-0.03357904932975094,-0.6458269858729072,281.3343103641154,781.3806327861346,271.1915248908242,-0.005277697399287397,-0.054646441184752315,-0.05961777685207734,-0.05768676018396927
1836,-0.6202788545752288,-0.4446414171144672,-0.3634308425972157,-0.2439614629098239,-0.12871930345167226,-0.04494750361370628,-0.6202788545752288,281.413710166467,782.5201388325213,271.22442732170765,-0.004313327028417099,-0.051038497745335754,-0.05453015697297176,-0.9896938259980241
1837,-0.593870410300206,-0.42747906369428923,-0.33759317030929664,-0.22493455347405641,-0.11721374240293739,-0.031727337290164304,-0.593870410300206,281.4896290930716,783.683902712194,271.2580456257334,-0.004948119262178499,-0.05187257799606543,-0.05667106149574845,-0.49712936321722057
1838,-0.528971771522456,-0.3499943152894831,-0.2628933881082142,-0.1580928346847428,-0.04425441710886069,0.05120648676967228,-0.528971771522456,281.5642830863434,784.8892243921126,271.2923924214199,-0.004822144762245443,-0.05673222169875208,-0.06066591257168083,0.096193046898922
1839,-0.4724441597778034,-0.2884765642997149,-0.19694574320450842,-0.09312558824390484,-0.001331949002400755,0.06349656721076624,-0.4724441597778034,281.6466650514072,786.1558619051812,271.32748057206516,-0.0054864708070859955,-0.06300535662909668,-0.06848793731086596,0.30245897142043326
1840,-0.42837962223691084,-0.25018735281118776,-0.16862796918301684,-0.05941099904992661,0.046819914954663665,0.12363572840155648,-0.42837962223691084,281.7368191643934,787.381997070172,271.3633231902405,-0.005492198642936602,-0.059474131400966634,-0.06484469625849403,0.3571001869847422
1841,-0.44873768524283697,-0.2297868023275309,-0.1394186636613879,-0.037925518777837425,0.06982668200993207,0.137558942618781,-0.44873768524283697,281.81605817816745,788.6223251413682,271.3999336423672,-0.006133711845719181,-0.05972086418987299,-0.06584388669110308,0.3560814720538602
1842,-0.3850569104721515,-0.20924055617343135,-0.13089329384551035,-0.02913237509833311,0.07742666289696788,0.15034669004910678,-0.3850569104721515,281.90180234506823,789.9024936329607,271.4373255533783,-0.0061220226242038,-0.06599906914951365,-0.07200924470679373,0.32556634767465176
1843,-0.38870265701987483,-0.19209483388774398,-0.11525738191213869,-0.021437067507877897,0.07384803874392079,0.14856167642691817,-0.38870265701987483,281.98743279077206,791.1412244377563,271.4755128114664,-0.006457343322890131,-0.060956302299709886,-0.06713114410544238,0.2982139638186485
1844,-0.3039814201061522,-0.19076641735453662,-0.1317786645689843,-0.02196836975407843,0.07778559972183874,0.13631322685813244,-0.3039814201061522,282.07720595197964,792.2748671440739,271.5145095729197,-0.005685756267887825,-0.05358208140950527,-0.058819921624680915,0.2758019528539507
1845,-0.38833090122804,-0.21525741034603058,-0.140868027751574,-0.04400563488015143,0.05580564599768432,0.13837661626581152,-0.38833090122804,282.1669783360159,793.4324132371208,271.55433026704696,-0.005067462475965809,-0.056072716545988666,-0.06125488784295729,-0.04084874235816776
1846,-0.35526501032300317,-0.21459950650358728,-0.14371473333330517,-0.05010344174688287,0.057170760127338766,0.1239709848803566,-0.35526501032300317,282.26713101011495,794.7052961773634,271.5949896011939,-0.006845859820802063,-0.06409614966436239,-0.07025646149118783,0.04569743467237174
1847,-0.3610826103930743,-0.2057856582362385,-0.1376680096278884,-0.039395833716587336,0.07003099040917501,0.13763456704928376,-0.3610826103930743,282.3681817185371,795.9587635195657,271.636502565852,-0.00588940464834451,-0.062119365171250496,-0.06765729394833837,0.19702230834690812
1848,-0.31998221161706175,-0.19110281885392497,-0.12294379503006722,-0.024826490132535677,0.07807144614447803,0.13852985315380134,-0.31998221161706175,282.46984784102557,797.3173082753842,271.67888443986135,-0.006848872833493637,-0.07121698347662608,-0.07680310500836054,0.25464420255002856
1849,-0.4660543270642119,-0.1833031395551909,-0.11619558954893223,-0.014122572744746827,0.0821391316049814,0.152576235489616,-0.4660543270642119,282.56849689227937,798.8313452836726,271.72215079570964,-0.008333784894713588,-0.08168336213128036,-0.08973544004649282,0.27408845543764815
1850,-0.4266884348878266,-0.17592505629075983,-0.10486486637150243,-0.00012111392068546965,0.08741651850865101,0.1537112239540339,-0.4266884348878266,282.67175575802395,800.2660829233469,271.7663175049289,-0.00803995295531037,-0.07707336389042307,-0.0851187566791739,0.29993491852753945
1851,-0.3385682963527521,-0.15491805222586102,-0.08777013439259003,0.0025754084170389845,0.0985714359801013,0.15629453295167087,-0.3385682963527521,282.7809186616091,801.7453763596552,271.81140074359115,-0.008543304199233633,-0.08068290242229587,-0.08984373014469521,0.31471318715131796
1852,-0.32962431944367976,-0.15061602569956223,-0.08470603249192832,0.007502804112876828,0.10137719125060561,0.16438874590765323,-0.32962431944367976,282.8772551024605,803.074422278515,271.8576692398901,-0.0071326770965901565,-0.07146655089046966,-0.07831832869454877,0.3198751877624411
